0.011	0.932	0.029	0.016	0.012
0.020	0.012	0.947	0.007	0.014
0.010	0.006	0.023	0.004	0.958
0.061	0.067	0.520	0.029	0.324
0.084	0.031	0.144	0.024	0.717
0.101	0.418	0.201	0.228	0.052
0.002	0.988	0.005	0.004	0.002
0.761	0.033	0.079	0.089	0.038
0.963	0.004	0.018	0.007	0.007
0.062	0.022	0.831	0.016	0.069
0.009	0.006	0.022	0.004	0.959
0.931	0.008	0.032	0.014	0.015
0.538	0.059	0.125	0.235	0.044
0.256	0.066	0.542	0.073	0.063
0.039	0.059	0.036	0.850	0.016
0.033	0.029	0.897	0.016	0.026
0.029	0.014	0.927	0.010	0.019
0.642	0.046	0.136	0.075	0.101
0.159	0.044	0.219	0.038	0.540
0.148	0.195	0.453	0.137	0.067
0.038	0.032	0.811	0.016	0.104
0.633	0.050	0.134	0.086	0.097
0.019	0.882	0.050	0.027	0.023
0.039	0.019	0.867	0.012	0.063
0.272	0.126	0.333	0.205	0.064
0.462	0.057	0.202	0.071	0.208
0.373	0.058	0.227	0.064	0.278
0.007	0.005	0.018	0.003	0.967
0.331	0.068	0.107	0.448	0.046
0.045	0.026	0.029	0.889	0.011
0.078	0.146	0.290	0.050	0.437
0.109	0.060	0.062	0.739	0.030
0.025	0.846	0.061	0.037	0.031
0.372	0.046	0.345	0.047	0.190
0.006	0.005	0.004	0.982	0.002
0.219	0.088	0.133	0.519	0.041
0.180	0.038	0.616	0.033	0.133
0.019	0.016	0.055	0.009	0.901
0.563	0.056	0.126	0.212	0.043
0.036	0.029	0.025	0.900	0.011
0.039	0.040	0.803	0.018	0.101
0.017	0.014	0.046	0.008	0.914
0.489	0.059	0.189	0.077	0.186
0.048	0.699	0.093	0.129	0.031
0.082	0.035	0.313	0.024	0.547
0.145	0.063	0.072	0.687	0.034
0.040	0.755	0.096	0.056	0.053
0.087	0.163	0.248	0.059	0.443
0.073	0.101	0.075	0.726	0.025
0.054	0.628	0.168	0.060	0.089
0.490	0.042	0.283	0.046	0.139
0.054	0.598	0.229	0.059	0.060
0.081	0.223	0.361	0.058	0.278
0.036	0.031	0.889	0.017	0.027
0.030	0.813	0.056	0.076	0.024
0.151	0.238	0.243	0.311	0.057
0.017	0.017	0.930	0.008	0.027
0.155	0.056	0.075	0.687	0.028
0.734	0.031	0.146	0.053	0.036
0.969	0.004	0.013	0.009	0.005
0.067	0.059	0.048	0.803	0.023
0.069	0.489	0.239	0.067	0.135
0.062	0.573	0.235	0.076	0.054
0.044	0.730	0.077	0.113	0.036
0.010	0.008	0.029	0.004	0.950
0.042	0.731	0.131	0.061	0.035
0.070	0.211	0.084	0.602	0.033
0.092	0.079	0.065	0.731	0.033
0.039	0.068	0.038	0.840	0.015
0.135	0.041	0.203	0.034	0.587
0.019	0.889	0.037	0.039	0.017
0.055	0.069	0.199	0.029	0.649
0.115	0.290	0.178	0.367	0.049
0.033	0.041	0.027	0.887	0.012
0.057	0.642	0.174	0.084	0.043
0.102	0.035	0.170	0.027	0.666
0.034	0.014	0.906	0.010	0.036
0.178	0.045	0.255	0.039	0.483
0.071	0.475	0.107	0.305	0.041
0.065	0.510	0.290	0.071	0.064
0.076	0.159	0.396	0.048	0.320
0.039	0.019	0.076	0.013	0.853
0.130	0.312	0.282	0.215	0.061
0.071	0.487	0.104	0.294	0.044
0.001	0.001	0.003	0.000	0.995
0.523	0.061	0.134	0.237	0.045
0.077	0.406	0.105	0.366	0.045
0.019	0.013	0.044	0.008	0.916
0.205	0.076	0.112	0.571	0.036
0.083	0.129	0.220	0.053	0.515
0.008	0.951	0.022	0.012	0.007
0.020	0.880	0.040	0.042	0.018
0.453	0.045	0.382	0.055	0.065
0.014	0.915	0.033	0.023	0.015
0.073	0.348	0.433	0.066	0.080
0.028	0.837	0.059	0.046	0.030
0.266	0.101	0.173	0.412	0.048
0.057	0.129	0.061	0.728	0.025
0.585	0.055	0.109	0.198	0.053
0.061	0.069	0.424	0.029	0.417
